Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;0.620310389883239;0.5946561739222087;0.025654215961030347;0.10871685734248471;0.3815711335309387;0.8077412143134788
172;0.812728286623418;0.6988840196397524;0.11384426698366557;0.11949333719824495;0.46467707873119235;0.9330909605483125
188;0.519731745426249;0.6594181587281868;0.13968641330193776;0.10775612168210989;0.4482161602312514;0.8706201572251222
58;0.533167050794718;0.8345475163037642;0.3013804655090462;0.2013655320789952;0.4398710734289336;1.229223959178595
100;0.931783132568141;0.7967963611151718;0.13498677145296922;0.14199511175739743;0.5184859420706729;1.0751067801596708
30;0.63850139468169;0.7755272225221579;0.1370258278404679;0.18698959994011843;0.40902760663952575;1.14202683840479
214;0.8148360473178;0.678588399424633;0.136247647893167;0.13376127166983082;0.4164163069517646;0.9407604918975014
54;0.542495441951974;0.7952779509980036;0.2527825090460296;0.18260129274993428;0.4373794172081324;1.1531764847878747
106;1.21414587796172;0.8918131147252084;0.3223327632365116;0.18428077840924462;0.530622789043089;1.2530034404073278
202;0.516061804507474;0.6714198952367256;0.15535809072925166;0.12996882499947052;0.41668099823776344;0.9261587922356878
20;0.606539637983073;0.8875917553105187;0.2810521173274457;0.14936672699018072;0.5948329704097646;1.1803505402112728
90;0.947211173922065;0.7872759930279795;0.15993518089408554;0.17864753944444792;0.43712681571686157;1.1374251703390974
16;0.839604117696701;0.8171217125732387;0.022482405123462224;0.16343349574519445;0.49679206091265765;1.1374513642338198
69;1.02609319090011;0.8448271616690539;0.18126602923105617;0.15885885676772882;0.5334638024043055;1.1561905209338024
25;0.895714444122274;0.8004037471176677;0.09531069700460626;0.1825506877494984;0.44260439912865085;1.1582030951066846
31;1.0230197497528;0.9435619313568958;0.07945781839590416;0.14845487169753344;0.6525903828297304;1.2345334798840613
189;0.65178395439552;0.7451574177849143;0.09337346338939434;0.13821224884702918;0.4742614100447371;1.0160534255250915
110;1.04368360351934;0.8127187485650349;0.23096485495430508;0.13318682937713053;0.5516725629858591;1.0737649341442106
208;0.452123819843815;0.6347228163702782;0.18259899652646316;0.13877964980106416;0.3627147027601924;0.9067309299803639
17;0.787347162359636;0.7670231766379335;0.020323985721702464;0.15699996563446575;0.45930324399438066;1.0747431092814863
79;0.714810302314117;0.8027989324696161;0.08798863015549907;0.12385216253339104;0.5600486939041697;1.0455491710350626
19;0.547287219884967;0.6072167929177494;0.05992957303278246;0.14865125369094842;0.31586033568349053;0.8985732501520083
13;0.58918076749124;0.5603071746587013;0.028873592832538764;0.10694441988441303;0.3506961116852517;0.7699182376321508
10;0.539859634791407;0.627973715913071;0.08811408112166408;0.13168297753396752;0.3698750799464947;0.8860723518796474
32;0.634850028830663;0.6862837432409011;0.05143371441023814;0.1744568813973994;0.34434825570199834;1.028219230779804
212;0.719315419020666;0.6835958535250931;0.03571956549557287;0.12745570656215338;0.4337826686632725;0.9334090383869138
103;0.954996836265134;0.8437790631092744;0.11121777315585957;0.16420204992581602;0.5219430452546749;1.165615080963874
59;0.822725080087907;0.8134099548371817;0.009315125250725309;0.1444338039247904;0.5303196991445924;1.096500210529771
191;0.483179493022283;0.5806997764024131;0.09752028338013008;0.1250551946966068;0.3355915947970638;0.8258079580077624
217;0.942520605674684;0.6567055538673857;0.28581505180729827;0.12744736657862002;0.4069087153732905;0.906502392361481
