Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;0.620310389883239;0.5946561739222088;0.025654215961030236;0.10871685734248471;0.3815711335309388;0.8077412143134788
172;0.812728286623418;0.6987741675298001;0.11395411909361786;0.11963664614924144;0.46428634107728695;0.9332619939823134
188;0.519731745426249;0.6594181587281868;0.13968641330193776;0.10775612168210989;0.4482161602312514;0.8706201572251222
58;0.533167050794718;0.834953211912826;0.30178616111810797;0.20111299311565248;0.44077174540614716;1.2291346784195047
100;0.931783132568141;0.7967963611151716;0.13498677145296945;0.14199511175739743;0.5184859420706727;1.0751067801596705
30;0.63850139468169;0.7755272225221581;0.13702582784046813;0.18698959994011843;0.409027606639526;1.1420268384047902
214;0.8148360473178;0.678588399424633;0.136247647893167;0.13376127166983082;0.4164163069517646;0.9407604918975014
54;0.542495441951974;0.7952779509980036;0.2527825090460296;0.18260129274993428;0.4373794172081324;1.1531764847878747
106;1.21414587796172;0.8917769676975509;0.32236891026416914;0.18424090208466917;0.5306647996115993;1.2528891357835024
202;0.516061804507474;0.6714198952367256;0.15535809072925166;0.12996882499947052;0.41668099823776344;0.9261587922356878
20;0.606539637983073;0.8875917553105188;0.28105211732744584;0.14936672699018072;0.5948329704097646;1.180350540211273
90;0.947211173922065;0.7872759930279792;0.15993518089408576;0.17864753944444792;0.43712681571686135;1.1374251703390972
16;0.839604117696701;0.8181481783616684;0.021455939335032537;0.16450503820963802;0.4957183034707779;1.140578053252559
69;1.02609319090011;0.8448501643230177;0.18124302657709235;0.15886517276745;0.5334744256988158;1.1562259029472197
25;0.895714444122274;0.8004037471176677;0.09531069700460626;0.1825506877494984;0.44260439912865085;1.1582030951066846
31;1.0230197497528;0.9435619313568959;0.07945781839590405;0.14845487169753344;0.6525903828297304;1.2345334798840615
189;0.65178395439552;0.7451574177849141;0.09337346338939412;0.13821224884702918;0.4742614100447369;1.0160534255250913
110;1.04368360351934;0.8127417512189987;0.23094185230034125;0.1331999077396331;0.5516699320493178;1.0738135703886798
208;0.452123819843815;0.6347228163702782;0.18259899652646316;0.13877964980106416;0.3627147027601924;0.9067309299803639
17;0.787347162359636;0.7670231766379335;0.020323985721702464;0.15699996563446575;0.45930324399438066;1.0747431092814863
79;0.714810302314117;0.8027989324696159;0.08798863015549885;0.12385216253339104;0.5600486939041694;1.0455491710350624
19;0.547287219884967;0.6072167929177494;0.05992957303278246;0.14865125369094842;0.31586033568349053;0.8985732501520083
13;0.58918076749124;0.5603071746587013;0.028873592832538764;0.10694441988441303;0.3506961116852517;0.7699182376321508
10;0.539859634791407;0.627973715913071;0.08811408112166408;0.13168297753396752;0.3698750799464947;0.8860723518796474
32;0.634850028830663;0.6862837432409011;0.05143371441023814;0.1744568813973994;0.34434825570199834;1.028219230779804
212;0.719315419020666;0.6835958535250932;0.03571956549557276;0.12745570656215338;0.4337826686632726;0.9334090383869138
103;0.954996836265134;0.8438889152192266;0.11110792104590739;0.16398584862995;0.5224766519045245;1.1653011785339287
59;0.822725080087907;0.8134099548371816;0.00931512525072542;0.1444338039247904;0.5303196991445924;1.0965002105297708
191;0.483179493022283;0.580699776402413;0.09752028338012997;0.1250551946966068;0.3355915947970637;0.8258079580077623
217;0.942520605674684;0.6567055538673857;0.28581505180729827;0.12744736657862002;0.4069087153732905;0.906502392361481
