Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
1;196;0.8353622201857971;0.6925517936373156;0.14281042654848153
10;210;0.7470442364613799;0.7547072890140621;-0.007663052552682292
16;39;0.4629264332670996;0.6577649771679893;-0.19483854390088973
23;68;0.6718133614772198;0.7245920536175814;-0.05277869214036157
25;7;0.5522191508739578;0.7412056871312486;-0.18898653625729078
26;28;0.7621020472559421;0.901173206498848;-0.13907115924290592
31;5;0.6221967188889618;0.741468085922891;-0.11927136703392927
34;201;0.5926438440024705;0.5900655894827298;0.002578254519740697
46;29;0.6022154953652931;0.6002158920239443;0.0019996033413487435
48;171;0.9064914633043112;0.6247562468455727;0.28173521645873845
56;113;0.33287041994090116;0.6599800591653788;-0.32710963922447767
63;36;1.0599534747272799;0.9384561088934756;0.12149736583380422
65;177;1.0288031339419441;0.8058221647786995;0.2229809691632446
68;219;0.8982732186874639;0.698403379487311;0.1998698392001529
69;105;0.7403423191036584;0.8666119696550342;-0.12626965055137573
74;184;0.8529377534971162;0.885144273166518;-0.0322065196694018
77;38;0.9914384234538214;0.951271677603191;0.0401667458506304
79;81;0.6669550861308043;0.7959905166690302;-0.12903543053822586
81;49;0.6226166676147287;0.6828908686880603;-0.06027420107333159
85;182;0.7683664869515121;0.7773277828574939;-0.008961295905981825
94;170;0.7142226515983751;0.5807153410805327;0.13350731051784237
97;197;0.7318972468415726;0.7906175918678833;-0.05872034502631063
98;4;0.5745635994500458;0.5548009290965187;0.01976267035352708
110;51;0.8125391817709914;0.8058244451488266;0.006714736622164819
116;40;0.7723357397923233;0.8372408295369805;-0.06490508974465725
126;178;1.2581117737184282;0.7566112162423583;0.5015005574760699
129;75;0.888102404255141;0.8474982563409423;0.04060414791419864
