Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;M290;0.3811095650277526;0.4122657798191223;-0.031156214791369707
42;M198;0.3551239136828119;0.3870030785151685;-0.03187916483235664
47;M173;0.4189355936122904;0.3913136111119414;0.027621982500348974
49;M170;0.6481119361828956;0.5409527749043002;0.10715916127859548
51;M120;0.35604604083969393;0.35852801614610225;-0.0024819753064083128
55;M25;0.656222109995225;0.4470425434355508;0.20917956655967423
58;M121;0.6037441078762416;0.4612648681349152;0.14247923974132637
59;M141;0.5335635126343141;0.5127028768945348;0.020860635739779365
60;M285;0.5988361554512712;0.5300667754072064;0.06876938004406485
62;M104;0.5563816434102334;0.44906666101747733;0.10731498239275611
64;M176;0.44340783793375915;0.4390138608745076;0.0043939770592515415
74;M188;0.48619584643655817;0.5047612434413087;-0.018565397004750517
76;M209;0.5410962190250438;0.5496462275999868;-0.008550008574943035
77;M9;0.6027047704706824;0.477003719974704;0.1257010504959784
78;M243;0.4315821099264953;0.49860043839269264;-0.06701832846619732
89;M238;0.37718340239796233;0.4681985151340617;-0.09101511273609936
90;M166;0.6902932326743311;0.5604776678415337;0.12981556483279733
95;M175;0.4449148789184687;0.36677785504317106;0.07813702387529764
97;M284;0.7255804612027706;0.5237162415760219;0.20186421962674872
98;M70;0.32488181055272175;0.4216590301572795;-0.09677721960455776
106;M305;0.49007504050856815;0.4522789182457033;0.03779612226286483
110;M283;0.46267375554084234;0.47729667915247914;-0.014622923611636807
