Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;35;5.8316789365753925;5.408692158600819;0.4229867779745735
42;180;4.860065744653172;5.321266077841663;-0.46120033318849174
47;43;4.8220942002775;5.350318748867166;-0.5282245485896659
49;26;5.334258693307786;5.19416868562752;0.14009000768026514
51;176;6.3687282724403245;5.4368022830715335;0.931925989368791
55;95;6.469210987128415;5.869081214229373;0.6001297728990416
58;194;5.629122461099311;5.469648837927569;0.15947362317174196
59;50;6.474663207108704;6.0382432008970195;0.43642000621168453
60;181;4.147199986988751;5.346267971963827;-1.199067984975076
62;77;3.857091078400713;5.329660819741788;-1.4725697413410748
64;117;5.701189724366789;5.327957999570447;0.3732317247963417
76;52;5.818837648434154;6.051135209207672;-0.23229756077351826
80;37;5.1002888782908835;5.267498008501853;-0.16720913021096973
86;115;6.321529143654424;5.503136808749588;0.8183923349048365
89;204;6.0082667912409224;5.235518086113506;0.772748705127416
90;205;5.550626769278841;5.209056715683041;0.3415700535957997
91;94;6.208413706427174;5.500421404850775;0.7079923015763985
92;9;5.4822850122389655;5.745938210308129;-0.26365319806916343
99;18;4.950228146869517;5.472384887834149;-0.5221567409646326
105;57;7.6778419639772535;5.968920010093528;1.708921953883726
106;112;6.560557638185938;5.414338491996477;1.1462191461894609
112;22;5.851478844883555;5.6712192431116115;0.18025960177194378
114;215;5.562240094763415;5.229154248426821;0.3330858463365942
115;186;4.795359286843662;5.336521132955;-0.5411618461113381
127;220;4.854895521210379;5.377890288834769;-0.5229947676243905
131;15;6.036685510415349;5.817345569619156;0.21933994079619357
