Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;4.70894719555807;5.62520754189373;0.91626034633566;0.6654178860306055;4.320988485273744;6.929426598513717
172;5.36764028014096;5.625295868215847;0.2576555880748872;0.7930771460769284;4.070864661905068;7.179727074526626
188;5.43074001117595;5.491688767693664;0.06094875651771403;0.6183022861264313;4.2798162868858585;6.70356124850147
58;6.37852034309084;5.836399124012818;0.5421212190780222;0.7057177650323074;4.453192304549495;7.21960594347614
100;5.48333861586522;5.396722220371334;0.08661639549388589;0.4707257302112759;4.474099789157234;6.319344651585435
30;5.60492908098826;5.392628104484785;0.21230097650347535;0.5609164593933963;4.293231844073728;6.492024364895841
214;5.3043068893919;5.544197916518353;0.23989102712645316;0.643702022943978;4.282541951548156;6.8058538814885505
54;6.11348941018936;5.6248219233365715;0.4886674868527887;0.6428663233580847;4.364803929554726;6.884839917118417
106;5.36603136728012;5.548507099741104;0.18247573246098447;0.5272096684263847;4.51517614962539;6.5818380498568185
202;5.71261666698254;5.532089900225277;0.18052676675726342;0.5353764093179043;4.482752137962184;6.581427662488369
20;5.66062251560406;5.7483402669065375;0.08771775130247761;0.5629926698958696;4.644874633910633;6.851805899902442
90;5.15624341551152;5.345636381900313;0.18939296638879277;0.4828131629758193;4.399322582467708;6.291950181332918
16;5.04329594702909;5.543401545240179;0.5001055982110882;0.6751004459796948;4.220204671119976;6.866598419360381
69;4.72333757978261;5.591749688944527;0.868412109161917;0.8390084053411998;3.947293214475776;7.236206163413279
25;4.82773552887226;5.227330247408593;0.3995947185363331;0.562843046224407;4.124157876808756;6.330502618008431
31;5.16158361153972;5.403736731691663;0.24215312015194357;0.646993523507671;4.135629425616628;6.671844037766698
189;5.5182909018993;4.993478849746429;0.5248120521528703;0.49692734822682727;4.019501247221848;5.96745645227101
110;5.67958557050518;5.790226678900013;0.11064110839483288;0.5075465997831765;4.795435343324987;6.785018014475039
208;5.66630011893763;5.4982483167375085;0.1680518022001216;0.6405344978434553;4.242800700964336;6.753695932510681
17;4.86293783767288;5.404344221292613;0.5414063836197327;0.6899946239708152;4.051954758309815;6.75673368427541
79;5.02281176587355;5.633046568827459;0.6102348029539089;0.5622026100246599;4.531129453179126;6.734963684475792
19;5.34426630304113;5.824401781773769;0.48013547873263906;0.6527266893155447;4.545057470715301;7.103746092832237
13;6.83388866588754;5.931492217488102;0.902396448399438;0.777148736298691;4.408280694342667;7.454703740633536
10;5.56571187860863;5.857627301868739;0.2919154232601091;0.7265372723097601;4.433614248141609;7.281640355595869
32;5.72367717965684;5.499188636576279;0.224488543080561;0.5173688119004749;4.485145765251348;6.51323150790121
212;5.46258087164962;5.272418484948295;0.19016238670132513;0.44836153730302364;4.393629871834369;6.151207098062221
103;5.04818575100075;5.45724706550255;0.40906131450180006;0.4915280197545764;4.49385214678358;6.420641984221519
59;5.36201847943204;5.737141447076158;0.3751229676441179;0.7018023727793489;4.361608796428634;7.112674097723682
191;4.68804947306946;5.046556666189526;0.3585071931200652;0.6059605954929537;3.8588738990233367;6.2342394333557145
217;4.57302608694886;5.323780467099097;0.7507543801502372;0.5212321924396845;4.302165369917316;6.345395564280879
