Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;4.70894719555807;5.62520754189373;0.91626034633566;0.6654178860306055;4.320988485273744;6.929426598513717
172;5.36764028014096;5.625295868215847;0.2576555880748872;0.7930771460769284;4.070864661905068;7.179727074526626
188;5.43074001117595;5.491688767693664;0.06094875651771403;0.6183022861264313;4.2798162868858585;6.70356124850147
58;6.37852034309084;5.836399124012819;0.5421212190780214;0.7057177650323074;4.453192304549496;7.219605943476141
100;5.48333861586522;5.396722220371336;0.08661639549388411;0.4707257302112759;4.474099789157235;6.319344651585436
30;5.60492908098826;5.392628104484784;0.21230097650347624;0.5609164593933963;4.293231844073727;6.4920243648958404
214;5.3043068893919;5.544197916518354;0.23989102712645405;0.643702022943978;4.282541951548157;6.805853881488551
54;6.11348941018936;5.624821923336571;0.4886674868527896;0.6428663233580847;4.364803929554725;6.884839917118416
106;5.36603136728012;5.548507099741105;0.18247573246098536;0.5272096684263847;4.5151761496253915;6.5818380498568185
202;5.71261666698254;5.532089900225276;0.1805267667572643;0.5353764093179043;4.4827521379621835;6.581427662488368
20;5.66062251560406;5.748340266906539;0.08771775130247939;0.5629926698958696;4.644874633910635;6.851805899902444
90;5.15624341551152;5.345636381900313;0.18939296638879277;0.4828131629758193;4.399322582467708;6.291950181332918
16;5.04329594702909;5.543401545240179;0.5001055982110882;0.6751004459796948;4.220204671119976;6.866598419360381
69;4.72333757978261;5.591749688944526;0.8684121091619161;0.8390084053411998;3.947293214475775;7.236206163413278
25;4.82773552887226;5.2273302474085925;0.3995947185363322;0.562843046224407;4.124157876808755;6.33050261800843
31;5.16158361153972;5.403736731691663;0.24215312015194357;0.646993523507671;4.135629425616628;6.671844037766698
189;5.5182909018993;4.993478849746429;0.5248120521528703;0.49692734822682727;4.019501247221848;5.96745645227101
110;5.67958557050518;5.790226678900012;0.11064110839483199;0.5075465997831765;4.7954353433249866;6.785018014475038
208;5.66630011893763;5.498248316737509;0.16805180220012073;0.6405344978434553;4.242800700964337;6.753695932510682
17;4.86293783767288;5.404344221292613;0.5414063836197327;0.6899946239708152;4.051954758309815;6.75673368427541
79;5.02281176587355;5.633046568827458;0.610234802953908;0.5622026100246599;4.531129453179124;6.734963684475792
19;5.34426630304113;5.824401781773769;0.48013547873263906;0.6527266893155447;4.545057470715301;7.103746092832237
13;6.83388866588754;5.931492217488102;0.902396448399438;0.777148736298691;4.408280694342667;7.454703740633536
10;5.56571187860863;5.857627301868739;0.2919154232601091;0.7265372723097601;4.433614248141609;7.281640355595869
32;5.72367717965684;5.499188636576277;0.22448854308056276;0.5173688119004749;4.485145765251346;6.513231507901208
212;5.46258087164962;5.272418484948296;0.19016238670132424;0.44836153730302364;4.39362987183437;6.151207098062222
103;5.04818575100075;5.45724706550255;0.40906131450180006;0.4915280197545764;4.49385214678358;6.420641984221519
59;5.36201847943204;5.737141447076158;0.3751229676441179;0.7018023727793489;4.361608796428634;7.112674097723682
191;4.68804947306946;5.0465566661895265;0.35850719312006607;0.6059605954929537;3.8588738990233376;6.234239433355715
217;4.57302608694886;5.323780467099097;0.7507543801502372;0.5212321924396845;4.302165369917316;6.345395564280879
