Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;82;5.2221421442252085;5.269772920461332;-0.04763077623612322
3;63;4.853740786708331;5.461659035644043;-0.6079182489357127
15;190;4.464404425133985;5.584860739819419;-1.120456314685434
21;102;5.251576482848679;5.5233253049280995;-0.2717488220794202
22;12;4.579947468625805;5.416601592542237;-0.836654123916432
24;91;6.193123941520528;5.847713212673222;0.3454107288473063
30;44;4.738903131070752;5.953341293767064;-1.2144381626963119
38;101;4.7873039273280416;5.401296344370724;-0.6139924170426827
53;83;5.126326404108757;5.478456494823197;-0.35213009071444024
61;64;5.531613907653401;5.496026926137965;0.03558698151543638
72;6;5.515087733256355;5.799343918980034;-0.28425618572367917
75;207;4.5119184846615;5.295655436653763;-0.783736951992263
83;46;5.371533516451367;5.73271349450369;-0.3611799780523226
87;96;4.895820772549897;5.788378662046162;-0.8925578894962651
88;88;5.3739834773520565;5.585897643123623;-0.2119141657715664
93;213;5.030977770684731;5.641077281299614;-0.6100995106148828
100;76;6.981132308963546;5.421061821554933;1.5600704874086126
103;206;6.014439150944855;5.3736565012499735;0.6407826496948816
104;66;6.6089802245375475;6.067876757460954;0.541103467076594
107;53;6.562925743111053;5.8514724936763916;0.711453249434661
108;218;5.550945228875238;5.5379106124492345;0.013034616426003787
117;211;5.376459525288973;5.2523113984952055;0.12414812679376741
120;187;4.388673842329568;5.153028472734108;-0.7643546304045401
122;104;5.069594404363432;5.550932729069696;-0.4813383247062637
125;78;5.056370085949258;5.462000006161299;-0.40562992021204103
133;107;5.573479149371723;5.4509204105880755;0.12255873878364731
