Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;3;415.3420511393983;380.35956675654757;34.982484382850714
11;27;260.07369680524005;308.2887083564903;-48.21501155125026
13;174;514.4272480588807;401.21325862035235;113.2139894385283
17;86;339.2598353214618;415.5609706697544;-76.30113534829258
19;183;399.07022599944924;563.7005357765898;-164.6303097771406
20;70;536.748930890561;726.0081393712848;-189.25920848072371
27;80;521.4957357022791;553.6395192496581;-32.143783547378916
28;200;383.26993960006115;373.7474935039329;9.522446096128249
32;195;515.2937627751968;386.9352829465572;128.3584798286396
41;179;293.4300679887088;344.5602758345119;-51.13020784580311
43;67;414.0718372272172;631.176046799085;-217.10420957186784
45;204;928.970154446146;815.6322904974595;113.3378639486865
46;29;245.8014571255669;291.6777281195793;-45.87627099401237
48;171;597.9042398471883;572.1360934125123;25.76814643467594
61;64;169.25137585520062;285.8023563515684;-116.55098049636777
65;177;921.0315377420682;817.0941774858289;103.93736025623923
67;65;534.7129682099518;791.7381622685006;-257.0251940585488
74;184;503.0528805465856;605.6892309977467;-102.63635045116109
84;74;233.87428313089083;290.1023747535104;-56.22809162261956
85;182;288.584340576284;445.84909446628825;-157.26475389000427
98;4;424.4653464360367;379.53588564468953;44.929460791347196
101;201;728.0421171619416;577.9315670455783;150.11055011636336
102;193;616.1716695835357;581.9391505902321;34.23251899330364
105;57;1083.5279393325827;948.2973597049617;135.23057962762107
110;51;685.2746707169548;737.5432748274732;-52.26860411051837
111;93;380.8916897757188;404.1699454477696;-23.27825567205076
128;221;236.1440977497437;294.0496545002695;-57.90555675052582
