Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
4;89;382.0744436383696;501.6955954681766;-119.62115182980699;119.62115182980699
6;99;438.17666860365046;406.4706319596811;31.706036643969355;31.706036643969355
8;45;474.16552707214726;451.6263280793321;22.53919899281516;22.53919899281516
9;72;370.5083200258422;373.7116787239224;-3.2033586980801942;3.2033586980801942
14;98;223.63036402286957;298.35903089315434;-74.72866687028477;74.72866687028477
18;23;1370.4128207038734;830.1166120105088;540.2962086933646;540.2962086933646
29;41;652.5369349818711;758.5781807105287;-106.0412457286576;106.0412457286576
35;114;747.1440417609812;843.1770721289744;-96.0330303679932;96.0330303679932
36;71;486.9720295709975;511.6125181319446;-24.64048856094712;24.64048856094712
39;116;266.8721299762175;379.98445601971264;-113.11232604349516;113.11232604349516
40;1;451.99631194455935;424.2410967631034;27.755215181455924;27.755215181455924
44;47;835.8496673343881;737.2410999066835;98.60856742770454;98.60856742770454
50;24;316.8713011396505;354.5370105671458;-37.6657094274953;37.6657094274953
54;42;1022.2072182628028;843.3988692178738;178.80834904492906;178.80834904492906
63;36;1255.1311992978501;824.5466286025214;430.5845706953287;430.5845706953287
71;56;492.80242567600504;491.58693603433437;1.215489641670672;1.215489641670672
73;175;632.7908961334756;493.4472752027676;139.34362093070797;139.34362093070797
77;38;484.13700743600566;565.5893940696459;-81.45238663364023;81.45238663364023
78;84;548.1605323388375;620.6995795806953;-72.53904724185782;72.53904724185782
79;81;321.8857238999658;391.02138295179077;-69.13565905182497;69.13565905182497
81;49;347.5215091488481;664.6702502381138;-317.1487410892657;317.1487410892657
90;206;220.9599341743123;309.61953635896293;-88.65960218465062;88.65960218465062
95;14;800.2345637511925;793.357719166609;6.876844584583523;6.876844584583523
97;198;362.6572082165878;407.58630324117644;-44.92909502458866;44.92909502458866
109;61;315.9699038438299;368.7168242448388;-52.74692040100888;52.74692040100888
115;186;1253.7826100477002;832.2307940599425;421.5518159877578;421.5518159877578
130;75;294.58673171400045;267.2976229481869;27.289108765813523;27.289108765813523
