"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
9;"M137";88,780663;55,1495882666347;33,6310747333653;33,6310747333653
14;"M146";2,252583;5,11317174251968;-2,86058874251968;2,86058874251968
19;"M155";3,142217;22,2291759222074;-19,0869589222074;19,0869589222074
20;"M157";161,011066;52,4564254955923;108,554640504408;108,554640504408
25;"M166";2,23374;42,1913246906176;-39,9575846906177;39,9575846906177
27;"M170";51,251267;41,835131809904;9,41613519009604;9,41613519009604
32;"M177";55,095583;57,6053054436837;-2,50972244368375;2,50972244368375
37;"M183";181,96546;67,4073517904587;114,558108209541;114,558108209541
45;"M199";3,178759;24,7716647957073;-21,5929057957073;21,5929057957073
52;"M217";18,447766;19,8272214808931;-1,37945548089311;1,37945548089311
58;"M237";6,389069;19,7973615596097;-13,4082925596097;13,4082925596097
61;"M241";84,037652;59,0272794708421;25,0103725291579;25,0103725291579
68;"M253";20,839233;14,091534877647;6,74769812235305;6,74769812235305
70;"M258";19,387707;21,1512571619263;-1,7635501619263;1,7635501619263
71;"M260";27,738559;29,1933112702177;-1,45475227021774;1,45475227021774
73;"M263";44,890161;32,7004193952133;12,1897416047867;12,1897416047867
77;"M269";30,412031;18,6719620091915;11,7400689908085;11,7400689908085
83;"M280";56,104032;30,2215355100717;25,8824964899283;25,8824964899283
87;"M285";21,313548;16,8705227990057;4,4430252009943;4,4430252009943
90;"M290";40,485553;20,8398586592493;19,6456943407507;19,6456943407507
100;"M40";36,613343;45,5801081756698;-8,96676517566985;8,96676517566985
104;"M70";108,078176;89,6555338725716;18,4226421274284;18,4226421274284
110;"M88";74,554023;55,2349030439463;19,3191199560537;19,3191199560537
