"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
3;"M104";76,56488;76,9033672014868;-0,338487201486785;0,338487201486785
4;"M109";80,93984;81,755530959129;-0,815690959129014;0,815690959129014
6;"M114";76,28059;73,175870515983;3,104719484017;3,104719484017
8;"M120";79,6343;81,6185532866035;-1,98425328660346;1,98425328660346
12;"M144";82,01471;82,2677662063986;-0,253056206398568;0,253056206398568
15;"M147";85,17602;84,2725934329542;0,903426567045756;0,903426567045756
22;"M155";85,51678;86,244323610982;-0,727543610981982;0,727543610981982
29;"M167";83,90694;82,3703377266036;1,53660227339643;1,53660227339643
31;"M174";74,88515;76,156055660806;-1,27090566080599;1,27090566080599
33;"M176";73,5173;71,3986223495317;2,11867765046827;2,11867765046827
35;"M180";84,09116;81,6535929312603;2,4375670687397;2,4375670687397
40;"M192";81,96855;83,2032953932865;-1,23474539328647;1,23474539328647
48;"M203";87,4198;82,5299371262739;4,88986287372613;4,88986287372613
50;"M207";79,63293;76,7769671123827;2,85596288761727;2,85596288761727
51;"M208";81,48633;86,4038030494771;-4,91747304947712;4,91747304947712
54;"M217";82,19098;81,6907353117504;0,500244688249609;0,500244688249609
57;"M225";82,98153;81,1581035344985;1,82342646550153;1,82342646550153
65;"M248";78,61976;82,1891128716775;-3,56935287167754;3,56935287167754
73;"M264";86,42249;81,4283734418945;4,99411655810553;4,99411655810553
79;"M272";82,93895;85,0809559525816;-2,14200595258163;2,14200595258163
90;"M294";83,01507;86,4704721480123;-3,45540214801233;3,45540214801233
109;"M74";84,55691;83,6603638726928;0,896546127307218;0,896546127307218
110;"M79";74,6734;77,0611770863864;-2,38777708638636;2,38777708638636
