Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;210;54.024365965057264;160.07272128050153;-106.04835531544427
6;182;220.81790284927243;206.52788866909248;14.290014180179952
7;48;181.83968919310615;211.17991739519732;-29.34022820209117
8;45;20.85966322809509;179.9557398952538;-159.0960766671587
9;72;117.00088083347613;215.21818020440125;-98.21729937092512
14;102;294.79503199260654;234.38282116970456;60.41221082290198
17;86;274.0670900418068;239.65089065462936;34.41619938717744
18;23;634.0956839817663;280.7340911469338;353.36159283483255
35;114;198.8827254188481;244.49052027562198;-45.607794856773864
36;71;126.0444189338615;225.07791166230817;-99.03349272844667
39;172;144.91692704202651;212.32588040794582;-67.4089533659193
40;1;257.0712898299674;266.6740238062303;-9.602733976262925
44;47;307.6904959078321;271.97111253882986;35.71938336900223
50;24;295.7084268070815;231.69663032921306;64.01179647786842
54;99;305.7355346751219;247.9529172440549;57.782617431067024
70;56;216.37458019721146;186.461577304508;29.913002892703446
73;183;189.5243263691626;237.53473854662934;-48.01041217746675
74;208;181.43780433189755;202.8802994038698;-21.442495071972246
78;82;168.73659024745848;174.92886504346387;-6.1922747960053925
94;62;197.44723011210453;230.72964040752893;-33.2824102954244
106;53;228.14189479823057;276.56750117249845;-48.425606374267886
112;60;200.89030018048723;217.6427143378394;-16.752414157352177
120;109;60.250314048270425;237.94245358613585;-177.69213953786544
124;79;242.81500544051437;205.69265045288805;37.12235498762632
125;179;235.21331730583495;193.35286905639236;41.860448249442584
131;98;91.41038584832708;177.02383362066024;-85.61344777233316
