Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M271;1.7;1.3114813769336695;0.38851862306633045;0.5685564237467836;0.1971107863899737;2.4258519674773655
M274;1.5;1.1779366792651504;0.32206332073484956;0.6834650248042636;-0.16165476935120626;2.517528127881507
M49;1.4;1.2542543685302747;0.1457456314697252;0.7831773649614517;-0.2807732667941707;2.78928200385472
M195;0.5835728;1.2126770107883698;0.6291042107883698;0.7006677540951745;-0.16063178723817217;2.585985808814912
M255;1.8;1.3170191896076415;0.4829808103923585;0.7295854965753075;-0.11296838367996109;2.747006762895244
M157;1.8;1.7631215427304547;0.036878457269545306;0.3065144526249271;1.1623532155855978;2.3638898698753117
M267;1.9;0.7697778594606737;1.1302221405393262;0.3537813543180668;0.07636640499726277;1.4631893139240846
M188;0.5802073;1.391026631077135;0.8108193310771351;0.5637412169531972;0.28609384584886843;2.4959594163054017
M266;1.9;1.6679939504172656;0.2320060495827343;0.459733036032269;0.7669171997940184;2.5690707010405127
M51;1.6;0.9974104063214826;0.6025895936785175;0.4646513459138083;0.08669376833041831;1.9081270443125469
M147;0.5539512;1.1068029255152225;0.5528517255152225;0.43423921280933;0.2556940684089358;1.9579117826215091
M241;1.4;1.0419100649180704;0.35808993508192954;0.528617819172354;0.005819139340256685;2.078000990495884
M142;1.8;1.9123682219451665;0.11236822194516649;0.8114689971985583;0.3218889874359925;3.5028474564543406
M208;1.8;0.9658312630644066;0.8341687369355935;0.38749234057298293;0.2063462755413601;1.725316250587453
M151;0.468957;0.8494274383644168;0.3804704383644168;0.5198303608275833;-0.1694400688576464;1.86829494558648
M158;1.9;1.185209418900302;0.714790581099698;0.6015454380995635;0.006180360225157555;2.364238477575446
M301;0.6879762;1.806319983055709;1.118343783055709;0.6376571462221924;0.556511976460212;3.0561279896512064
M72;1.3;0.9893117091294783;0.31068829087052174;0.5289033958026321;-0.04733894664368066;2.0259623649026373
M263;1.5;1.556525834020864;0.056525834020864085;0.4770671129991806;0.6214742925424701;2.491577375499258
M144;1.6;0.755962546012629;0.8440374539873711;0.5406258604503287;-0.3036641404700152;1.8155892324952734
M228;1.3;1.3439784223633737;0.04397842236337368;0.6057783549699695;0.15665284662223367;2.531303998104514
M146;0.5781286;2.032820515724257;1.4546919157242573;0.8678812315116686;0.33177330196138666;3.7338677294871276
M138;1.0;0.8489783734306158;0.15102162656938423;0.6462287436751658;-0.41762996417270926;2.1155867110339406
M121;1.1;1.177517339433557;0.07751733943355688;0.7313973886619204;-0.25602154234380703;2.611056221210921
M159;1.7;1.7431642794367914;0.043164279436791464;0.4717180924257466;0.8185968182823281;2.667731740591255
M8;1.4;0.8595780470118648;0.5404219529881351;0.5218840079851497;-0.16331460863902847;1.882470702662758
M262;1.8;0.8253032970460882;0.9746967029539119;0.3948535155331394;0.05139040660113492;1.5992161874910416
M196;2.4;1.338454913709759;1.061545086290241;0.6518985075830432;0.06073383884699424;2.6161759885725235
M305;0.5101174;1.8465979837066744;1.3364805837066744;0.3603204534079269;1.1403698950271377;2.5528260723862113
M270;0.4889242;0.7865074216193427;0.29758322161934275;0.5058070426608688;-0.2048743819959602;1.7778892252346457
