Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;82;41.55052332990929;41.66773163274618;-0.1172083028368931
3;63;44.12002824378298;42.84249744158951;1.2775308021934748
15;190;38.37410344555117;37.65759942077174;0.7165040247794323
21;102;41.491684720336785;40.92356175980865;0.5681229605281359
22;12;39.298660949269795;37.845243322170404;1.453417627099391
24;91;38.63101895213324;39.49241364692747;-0.8613946947942281
30;44;41.8801541911619;40.940882530638746;0.9392716605231541
38;101;44.64541621803897;42.88999532675142;1.7554208912875495
53;83;39.0459633637409;39.046712186486836;-0.000748822745933353
61;64;41.444567758076424;42.50951361040227;-1.0649458523258488
72;6;38.550210640366664;37.85560592703382;0.6946047133328435
75;207;41.29601733590136;40.67084764120164;0.6251696946997214
83;46;39.66652077256094;40.40357212114967;-0.7370513485887287
87;96;43.90477808315018;41.0063992668858;2.898378816264376
88;88;37.4427781307634;38.01694830454766;-0.5741701737842604
93;213;42.02862000701306;39.61592792087985;2.4126920861332124
100;76;37.67603800390816;39.99062753608098;-2.3145895321728176
103;206;38.63076463833503;39.16273707642809;-0.5319724380930566
104;66;36.44575425212561;37.75039348918144;-1.3046392370558308
107;53;38.93425298008781;40.52198490204015;-1.58773192195234
108;218;37.84323128783773;37.26491844862318;0.5783128392145542
117;211;39.7149850217547;38.6354149938181;1.0795700279365974
120;187;40.661360936527224;39.370269331308116;1.2910916052191084
122;104;41.16464693687505;40.673975878482636;0.4906710583924152
125;78;42.91060514357764;42.306987996236266;0.6036171473413745
133;107;40.84011140497687;41.33993565223523;-0.49982424725836694
