Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;35;296.77377089320174;256.361286695304;40.412484197897754
42;170;218.4789598788248;221.42443950580923;-2.9454796269844223
47;43;511.2545351392163;237.7277548151012;273.52678032411507
49;26;97.6791225789016;263.4392187854384;-165.76009620653682
51;176;212.56852709997472;237.68586426783153;-25.117337167856817
55;192;293.09858827126624;239.89603389224027;53.20255437902597
58;50;127.19950303637124;248.3654239527164;-121.16592091634517
59;180;198.35705274458832;226.6264615062832;-28.269408761694876
60;64;120.07824830260527;197.5185467630896;-77.44029846048433
62;36;408.5664390302192;345.1713784450089;63.39506058521033
64;177;224.16596221465974;246.99388606018115;-22.82792384552141
76;38;269.7209897123661;356.0778288415673;-86.3568391292012
80;49;87.76767442467406;232.56545742764186;-144.7977830029678
85;116;102.16531183481197;200.45466752817833;-98.28935569336636
89;206;91.59500868749616;146.33798945660672;-54.74298076911056
91;9;255.2268361164445;299.7058986848383;-44.4790625683938
92;171;218.73424001627592;232.99894930678914;-14.264709290513224
98;41;287.2758462503847;254.66432664639427;32.611519603990416
105;113;193.14196321843988;240.94308985331034;-47.80112663487046
110;94;122.46908201927084;243.5310788967779;-121.06199687750706
111;22;323.71295064330286;218.61029350866565;105.10265713463721
113;216;194.8872395096181;237.49943530276752;-42.612195793149425
114;187;301.5792649882381;233.96649719994596;67.61276778829213
116;212;35.162908893156626;159.79642391574532;-124.6335150225887
126;221;44.238113823691954;197.5584567211488;-153.32034289745684
130;15;438.34657892274146;264.58237708478856;173.7642018379529
