Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;35;296.77377089320174;256.361286695304;40.412484197897754
42;170;218.4789598788248;221.42443950580923;-2.9454796269844223
47;43;511.2545351392163;237.72775481510126;273.526780324115
49;26;97.6791225789016;263.43921878543847;-165.76009620653687
51;176;212.56852709997472;237.6858642678315;-25.11733716785679
55;192;293.09858827126624;239.89603389224018;53.202554379026054
58;50;127.19950303637124;248.3654239527164;-121.16592091634517
59;180;198.35705274458832;226.62646150628314;-28.26940876169482
60;64;120.07824830260527;197.5185467630896;-77.44029846048433
62;36;408.5664390302192;345.1713784450088;63.39506058521039
64;177;224.16596221465974;246.9938860601811;-22.827923845521354
76;38;269.7209897123661;356.07782884156734;-86.35683912920126
80;49;87.76767442467406;232.56545742764186;-144.7977830029678
85;116;102.16531183481197;200.4546675281783;-98.28935569336633
89;206;91.59500868749616;146.3379894566067;-54.74298076911053
91;9;255.2268361164445;299.70589868483825;-44.47906256839374
92;171;218.73424001627592;232.99894930678914;-14.264709290513224
98;41;287.2758462503847;254.66432664639427;32.611519603990416
105;113;193.14196321843988;240.94308985331037;-47.801126634870485
110;94;122.46908201927084;243.53107889677796;-121.06199687750711
111;22;323.71295064330286;218.6102935086656;105.10265713463727
113;216;194.8872395096181;237.49943530276752;-42.612195793149425
114;187;301.5792649882381;233.96649719994596;67.61276778829213
116;212;35.162908893156626;159.79642391574535;-124.63351502258872
126;221;44.238113823691954;197.55845672114876;-153.3203428974568
130;15;438.34657892274146;264.5823770847887;173.76420183795278
