Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;M290;791.9185698650278;627.4498116026816;164.46875826234623
42;M198;482.82208171368285;529.0330250347012;-46.210943321018306
47;M173;246.22398539361228;217.01889786745073;29.20508752616155
49;M170;1423.3864434361828;1542.6040941480637;-119.21765071188088
51;M120;627.6843132408396;1043.729914020412;-416.0456007795724
55;M25;175.43692030999523;1224.783398561087;-1049.3464782510919
58;M121;239.91885690787623;594.0181632056939;-354.09930629781763
59;M141;233.4974733126343;504.1546702280473;-270.657196915413
60;M285;699.4899097554513;694.6406771772176;4.849232578233682
62;M104;335.6863081434102;549.4263967211723;-213.7400885777621
64;M176;1434.0882980379338;1437.4949730592239;-3.4066750212900843
74;M188;979.1233756464366;919.4325345839856;59.690841062451
76;M209;882.389248219025;824.337215236963;58.05203298206209
77;M9;905.1365408704706;1063.8242389284085;-158.68769805793784
78;M243;435.6182870099265;694.7753573436711;-259.15707033374457
89;M238;493.25838470239796;652.6105039275617;-159.35211922516373
90;M166;1340.2491151326742;794.9575109438987;545.2916041887755
95;M175;716.9394760789185;707.3594364067179;9.580039672200542
97;M284;700.7896629612028;750.8939994954654;-50.10433653426264
98;M70;2576.1473626105526;2004.3725548646937;571.7748077458589
106;M305;610.7215740405086;704.9748987534299;-94.25332471292131
110;M283;614.8822392555409;682.7877171854914;-67.90547792995051
