"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
1;1;223,866383007101;235,235216582705;-11,3688335756042;11,3688335756042
3;3;179,831697258894;253,005239465993;-73,1735422070987;73,1735422070987
7;7;116,377585298238;180,764681396646;-64,3870960984083;64,3870960984083
10;11;170,30797387291;242,596415685012;-72,288441812102;72,288441812102
15;21;162,400655086124;201,209004754317;-38,8083496681933;38,8083496681933
24;36;426,047867242765;375,950071008475;50,0977962342896;50,0977962342896
26;38;271,786411386189;418,791792256636;-147,005380870447;147,005380870447
27;39;185,851777101203;249,831111709678;-63,9793346084747;63,9793346084747
29;41;284,692318776669;259,741288764758;24,9510300119112;24,9510300119112
45;60;132,915694613551;164,618059548156;-31,7023649346054;31,7023649346054
46;61;144,204462216493;178,817255405813;-34,61279318932;34,61279318932
49;64;84,3689889928835;-19,4081207743679;103,777109767251;103,777109767251
56;72;82,6435290680221;150,31692520854;-67,673396140518;67,673396140518
62;81;148,671010261423;159,501507412839;-10,8304971514159;10,8304971514159
63;82;93,2554178772392;264,731882418839;-171,4764645416;171,4764645416
67;86;128,205818523993;129,342957840656;-1,13713931666263;1,13713931666263
74;95;167,438119204634;162,464474374159;4,97364483047454;4,97364483047454
78;99;235,826968742373;133,548020716977;102,278948025396;102,278948025396
79;101;98,053225428623;183,361062723417;-85,3078372947938;85,3078372947938
83;109;53,2195963877767;144,635843484595;-91,4162470968178;91,4162470968178
88;117;122,242911366926;172,957811467683;-50,7149001007575;50,7149001007575
90;171;120,952810097392;214,278306289417;-93,3254961920255;93,3254961920255
96;177;133,055523751484;173,410283728578;-40,3547599770937;40,3547599770937
97;178;73,6741476683504;147,520925440117;-73,8467777717666;73,8467777717666
111;194;181,492912635723;161,544724339586;19,9481882961369;19,9481882961369
126;214;199,013331548757;101,007640925408;98,0056906233491;98,0056906233491
