Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
4;M145;126.00460523029855;269.53360035897344;-143.5289951286749;143.5289951286749
7;M29;140.23892579212816;181.05372236256105;-40.81479657043289;40.81479657043289
8;M180;465.57766767434725;779.5270465464533;-313.9493788721061;313.9493788721061
9;M301;767.5083953052562;652.9453803426494;114.56301496260676;114.56301496260676
14;M250;234.25861086719758;214.78955960250255;19.469051264695025;19.469051264695025
18;M155;346.7519531424733;300.92764505678247;45.82430808569086;45.82430808569086
20;M154;757.7284858769631;640.9859961874389;116.74248968952418;116.74248968952418
25;M268;917.7689245561727;809.6563259211023;108.11259863507041;108.11259863507041
26;M177;1163.6687011092258;942.5373543522999;221.13134675692595;221.13134675692595
28;M225;871.3648137569802;739.5158328360416;131.84898092093863;131.84898092093863
35;M79;1248.331188225449;771.8230724754413;476.50811575000773;476.50811575000773
39;M212;206.6808267181395;161.44547111662416;45.23535560151535;45.23535560151535
44;M251;326.36067698896306;150.51456069831565;175.84611629064742;175.84611629064742
50;M49;97.71453236959844;131.5602461952407;-33.84571382564225;33.84571382564225
57;M48;182.36109160782476;274.0407795060977;-91.67968789827293;91.67968789827293
69;M103;890.0218736163603;872.7940437667932;17.227829849567115;17.227829849567115
80;M263;889.4158101243108;359.1905375955697;530.2252725287411;530.2252725287411
85;M258;499.938881915064;322.9840874715864;176.95479444347757;176.95479444347757
86;M38;384.37713498242954;345.0781328319714;39.299002150458136;39.299002150458136
91;M8;497.0441409707755;577.7806825672909;-80.7365415965154;80.7365415965154
94;M45;116.31810672337853;244.05090000740117;-127.73279328402263;127.73279328402263
96;M162;247.7324153648505;316.38823595469074;-68.65582058984023;68.65582058984023
101;M278;260.1531458462926;267.40370840192327;-7.250562555630665;7.250562555630665
