"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
9;"M137";0,7024567;0,60391824383559;0,0985384561644096;0,0985384561644096
14;"M146";0,5142157;0,608319165277684;-0,0941034652776837;0,0941034652776837
19;"M155";0,3920918;0,399933589263993;-0,00784178926399293;0,00784178926399293
20;"M157";0,3824023;0,410652422547802;-0,0282501225478022;0,0282501225478022
25;"M166";0,3097119;0,327621996273389;-0,0179100962733885;0,0179100962733885
27;"M170";0,3518915;0,395878580433038;-0,0439870804330381;0,0439870804330381
32;"M177";0,4792315;0,569188736082386;-0,0899572360823863;0,0899572360823863
37;"M183";0,4355136;0,502061921665851;-0,066548321665851;0,066548321665851
45;"M199";0,581376;0,49717126920424;0,0842047307957596;0,0842047307957596
52;"M217";0,5104711;0,585836597172671;-0,0753654971726715;0,0753654971726715
58;"M237";0,592248;0,670244767805716;-0,0779967678057156;0,0779967678057156
61;"M241";0,494958;0,558028379397369;-0,0630703793973689;0,0630703793973689
68;"M253";0,5495625;0,567017168132614;-0,0174546681326143;0,0174546681326143
70;"M258";0,5694702;0,552232917460967;0,0172372825390331;0,0172372825390331
71;"M260";0,5710641;0,639312764793471;-0,068248664793471;0,068248664793471
73;"M263";0,6013432;0,643617833735204;-0,0422746337352038;0,0422746337352038
77;"M269";0,5550663;0,664061171343628;-0,108994871343628;0,108994871343628
83;"M280";0,4144396;0,53325385797083;-0,11881425797083;0,11881425797083
87;"M285";0,4011736;0,493268586085969;-0,0920949860859694;0,0920949860859694
90;"M290";0,6188903;0,590840950998432;0,0280493490015683;0,0280493490015683
100;"M40";0,4189048;0,46672654275162;-0,0478217427516199;0,0478217427516199
104;"M70";0,6751208;0,487532718919301;0,187588081080699;0,187588081080699
110;"M88";0,5263193;0,668934596203842;-0,142615296203842;0,142615296203842
