Compose;ID_Pretraitement;Code_R_Pretraitement;Meilleurs_Hyperparam_RF;Rc;RMSEC;RMSECV
trans.beta.carotene;1;list('adj',''), list('snv',''), list('sder',c(1,3,5));Erreur extraction;0.9864;68.7453;0.0
trans.beta.carotene;2;list('adj',''), list('snv',''), list('sder',c(2,3,15));Erreur extraction;0.9856;70.189;0.0
trans.beta.carotene;3;list('adj',''), list('red',c(1,1300,1));Erreur extraction;0.9697;101.4029;0.0
trans.beta.carotene;4;list('adj',''),list('red',c(950,700,1)),list('snv','');Erreur extraction;0.8766;192.8743;0.0
trans.beta.carotene;5;list('adj',''),list('red',c(950,750,1)),list('snv','');Erreur extraction;0.8778;193.2295;0.0
trans.beta.carotene;6;list('adj',''), list('red',c(1,1000,1)), list('snv','');Erreur extraction;0.9705;91.15;0.0
trans.beta.carotene;7;list('adj',''), list('red',c(1,1300,1)), list('snv','');Erreur extraction;0.9701;94.6963;0.0
trans.beta.carotene;8;list('adj',''), list('red',c(1,1200,1)), list('snv',''), list('sder',c(2,3,15));Erreur extraction;0.9802;79.8639;0.0
trans.beta.carotene;9;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 9));Erreur extraction;0.9698;95.0704;0.0
trans.beta.carotene;10;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 15));Erreur extraction;0.9692;95.7669;0.0
trans.beta.carotene;11;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 21));Erreur extraction;0.9678;97.35;0.0
trans.beta.carotene;12;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 31));Erreur extraction;0.9485;121.2329;0.0
trans.beta.carotene;13;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 15));Erreur extraction;0.9693;95.6843;0.0
trans.beta.carotene;14;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 21));Erreur extraction;0.9681;96.9891;0.0
trans.beta.carotene;15;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 25));Erreur extraction;0.9489;120.9611;0.0
trans.beta.carotene;16;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 31));Erreur extraction;0.9678;98.2425;0.0
trans.beta.carotene;17;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1, 2, 5));Erreur extraction;0.9853;69.2608;0.0
trans.beta.carotene;18;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1, 2, 9));Erreur extraction;0.9866;69.7271;0.0
trans.beta.carotene;19;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1, 2, 11));Erreur extraction;0.985;73.3705;0.0
trans.beta.carotene;20;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1, 2, 15));Erreur extraction;0.9793;80.7584;0.0
