Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;M232;0.4999986173569883;0.46498883810983344;0.03500977924715487
3;M2;0.500006476885381;0.39297160866731273;0.10703486821806829
15;M70;0.3999827508216749;0.38983659436134305;0.010146156460331845
21;M283;0.4074071564876892;0.36042573441456033;0.04698142207312889
22;M137;0.4999977422369951;0.45316007167502015;0.046837670561974964
24;M242;0.3999857525181379;0.3829570335394185;0.01702871897871938
30;M173;0.19999708306250208;0.37335577989437724;-0.17335869683187516
38;M258;0.3999804032987612;0.36230253090235137;0.03767787239640985
53;M170;0.399993230779997;0.4442692750827561;-0.04427604430275911
61;M224;0.3999952082576216;0.37598146481612077;0.024013743441500812
72;M74;0.6000153803656646;0.39169511081581837;0.20832026954984623
75;M165;0.3507776025489591;0.3349571240409395;0.015820478508019598
83;M290;0.3000147789404474;0.2964849822210056;0.0035297967194418134
87;M69;0.5000091540211771;0.44202096346393205;0.05798819055724502
88;M7;0.5000032875110966;0.4244025156694306;0.07560077184166597
93;M199;0.48803827946906125;0.3759607067818619;0.11207757268719937
100;M31;0.3999976541286663;0.4602692693605262;-0.06027161523185992
103;M273;0.27772927285483473;0.3365961428922212;-0.05886687003738644
104;M186;0.41844257722730777;0.3949750255120149;0.023467551715292856
107;M182;0.3000188618590121;0.33897655871886884;-0.03895769685985673
108;M247;0.3000017457781283;0.32901147251704677;-0.02900972673891844
110;M197;0.4831187555408423;0.35061046177994676;0.13250829376089557
117;M304;0.29999965288230296;0.3759117922842405;-0.07591213940193753
119;M264;0.3993108282281452;0.39404900425506645;0.0052618239730787275
122;M225;0.49999090612545205;0.40153129965429274;0.09845960647115931
130;M268;0.3081242652434588;0.4149504298106061;-0.10682616456714727
