Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
1;M38;0.5000049671415301;0.4427553132249196;0.057249653916610466
10;M25;0.30000542560043586;0.4323653682355257;-0.13235994263508982
13;M238;0.3639047196227157;0.3990650533647198;-0.03516033374200411
16;M166;0.33973087712470756;0.3734043301097063;-0.03367345298499874
23;M207;0.27284477528204687;0.37120910371213;-0.09836432843008314
25;M114;0.49999455617275473;0.41386364205820947;0.08613091411454527
26;M154;0.4000011092258971;0.316655094398247;0.08334601482765008
29;M298;0.3455683936131008;0.4384674785515075;-0.09289908493840665
31;M109;0.3999939829338777;0.4244703313464384;-0.02447634841256069
34;M300;0.3999894228907105;0.39471866719287396;0.005270755697836527
43;M204;0.19999884351717612;0.3863995931589519;-0.18640074964177578
45;M243;0.49998521478009633;0.38899555605268366;0.11098965872741268
48;M280;0.4000105712222622;0.365668408052391;0.03434216316987121
52;M234;0.5152409491771958;0.42875812819385833;0.08648282098333743
63;M289;0.09998893665025994;0.35618582595028486;-0.25619688930002493
66;M201;0.32917036240028574;0.4285592331907807;-0.09938887079049497
67;M97;0.4999992798987842;0.39103276060764114;0.10896651929114304
68;M73;0.40001003532897894;0.4474417843793782;-0.04743174905039926
71;M111;0.6000036139560551;0.46435082608397565;0.1356527878720794
78;M164;0.19999700992649536;0.3788651975860369;-0.17886818765954152
79;M18;0.4000009176077654;0.4157553767159248;-0.01575445910815937
90;M120;0.6000051326743311;0.4479564719710582;0.1520486607032729
97;M168;0.3583708612027707;0.41161645405730807;-0.053245592854537394
114;M79;0.40002463242112485;0.4162028451690422;-0.016178212747917364
118;M269;0.29998831321962377;0.3495201620975936;-0.04953184887796985
125;M148;0.300005868570938;0.40452238168639615;-0.10451651311545818
