"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
4;4;45,4718907767392;45,7276254588714;-0,255734682132221;0,255734682132221
7;7;42,5994961159282;42,21965998783;0,379836128098155;0,379836128098155
12;14;47,71659340801;47,1364539478599;0,580139460150058;0,580139460150058
21;28;40,2785131928279;40,2169190396204;0,0615941532074942;0,0615941532074942
29;41;41,3372805603097;40,6066527690278;0,730627791281854;0,730627791281854
33;45;39,4538205242472;39,6796830976073;-0,225862573360111;0,225862573360111
34;46;43,2443339656615;44,1760123052644;-0,931678339602918;0,931678339602918
39;51;44,390990078616;44,8982046824563;-0,50721460384031;0,50721460384031
40;52;44,2258559444496;44,7886511304131;-0,562795185963502;0,562795185963502
42;55;46,4521570544393;47,0166949289515;-0,564537874512212;0,564537874512212
53;68;45,5749416163002;45,2095272818152;0,365414334485017;0,365414334485017
74;94;41,9367360281879;41,6597036078086;0,277032420379271;0,277032420379271
77;97;42,1718199412355;41,8494660814352;0,322353859800337;0,322353859800337
78;98;38,8464909974473;38,6893244221329;0,157166575314442;0,157166575314442
81;102;39,8574985584457;38,277013589841;1,58048496860467;1,58048496860467
85;108;40,5894109029155;40,3532779843668;0,236132918548712;0,236132918548712
88;112;45,1355629308363;43,9473526675911;1,18821026324525;1,18821026324525
93;117;39,9523046639504;41,2203969931238;-1,26809232917344;1,26809232917344
101;178;44,2920929123867;44,143787801317;0,148305111069661;0,148305111069661
107;184;41,9320800071686;41,452679527424;0,479400479744555;0,479400479744555
115;196;41,2368577262019;40,9693652344492;0,267492491752655;0,267492491752655
117;198;46,4588862678483;46,1907299555256;0,268156312322745;0,268156312322745
118;199;42,9840073712977;42,7942639714421;0,189743399855566;0,189743399855566
123;205;42,6005241514893;41,655068197918;0,945455953571333;0,945455953571333
128;213;40,3277418363884;39,9967123051478;0,331029531240588;0,331029531240588
129;215;41,8369258772947;42,3870465396713;-0,550120662376628;0,550120662376628
133;220;45,5877961084559;45,9247160210633;-0,336919912607364;0,336919912607364
