"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
1;"M10";43,7;41,9383372407611;1,76166275923886;1,76166275923886
4;"M104";42,2;41,2539510838225;0,946048916177467;0,946048916177467
10;"M123";35,8;36,9732621280878;-1,17326212808778;1,17326212808778
13;"M141";39,6;40,517528117058;-0,917528117057977;0,917528117057977
27;"M166";40,25699;40,4011356520971;-0,144145652097137;0,144145652097137
28;"M167";44,39004;43,3772750747333;1,01276492526669;1,01276492526669
39;"M182";40,1;40,4977824623651;-0,397782462365122;0,397782462365122
45;"M197";37,75368;37,4387747672242;0,314905232775843;0,314905232775843
46;"M198";37;37,1460348798556;-0,146034879855641;0,146034879855641
49;"M200";41,5;43,7630175405154;-2,2630175405154;2,2630175405154
55;"M212";38;39,6840954487838;-1,68409544878377;1,68409544878377
62;"M229";31,5;32,8305622084571;-1,33056220845712;1,33056220845712
63;"M231";41,9;42,6080472815087;-0,708047281508733;0,708047281508733
68;"M238";42,35131;43,8160533351948;-1,46474333519477;1,46474333519477
70;"M242";53,8;54,266280736389;-0,466280736388981;0,466280736388981
78;"M253";40,2;39,7861032200739;0,413896779926091;0,413896779926091
79;"M258";35,6;38,0681960384444;-2,46819603844437;2,46819603844437
82;"M268";43,95636;41,2356430643424;2,72071693565756;2,72071693565756
84;"M272";40,4;39,9911814855262;0,408818514473751;0,408818514473751
92;"M284";42,16507;43,3114208271115;-1,14635082711152;1,14635082711152
96;"M288";41,90982;41,9216572094837;-0,0118372094837298;0,0118372094837298
107;"M306";36,31763;36,2120136357434;0,105616364256591;0,105616364256591
111;"M38";35,3;34,4972106500398;0,802789349960221;0,802789349960221
120;"M73";52,5;52,3201080254574;0,179891974542642;0,179891974542642
121;"M74";38,8;39,2098179424888;-0,409817942488793;0,409817942488793
127;"M91";45,2;46,1071410016046;-0,907141001604586;0,907141001604586
