Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;M271;539.369318617357;522.2621852844452;17.107133332911758
3;M174;711.1559964768853;857.5829066189598;-146.42691014207446
15;M161;851.2189827508217;496.7672308940627;354.451751856759
21;M296;457.7241246564877;401.635362204247;56.0887624522407
22;M224;522.8173077422371;436.9167438268617;85.90056391537536
24;M144;2743.453155752518;1925.2002137891564;818.2529419633615
30;M88;727.0432370830624;1130.6211976745183;-403.57796059145585
38;M91;1690.9032504032987;1686.8486109180874;4.054639485211283
52;M182;2278.734586149177;1904.5250353931685;374.20955075600864
53;M229;437.76816323078;933.1799378156168;-495.4117745848368
61;M294;717.8268852082576;757.367772352419;-39.54088714416139
72;M195;281.76539538036565;320.06267600038814;-38.29728062002249
75;M282;714.165853802549;462.3204445056503;251.8454092968987
83;M262;657.7661147789405;683.9093523329367;-26.143237553996187
87;M150;845.6663791540212;1217.720101344393;-372.0537221903718
88;M201;351.48862328751113;547.1099946392081;-195.621371351697
93;M217;623.2826729794691;780.3247038856466;-157.0420309061775
100;M197;326.62571765412866;791.330514248819;-464.7047965946903
102;M272;786.3476457935468;1367.1412634889791;-580.7936176954323
103;M298;499.02321657285484;552.8932574439789;-53.87004087112405
107;M97;425.342218861859;1769.6800597931592;-1344.3378409313002
113;M276;1620.8612406023021;1624.7806436911906;-3.91940308888843
