Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
4;M145;278.5705252302986;402.90163282661445;-124.33110759631586;124.33110759631586
7;M29;331.9815257921282;388.60526067799407;-56.62373488586587;56.62373488586587
8;M180;1727.8277276743472;1953.6683717132814;-225.84064403893422;225.84064403893422
9;M301;1148.9793553052561;945.4607051701612;203.51865013509496;203.51865013509496
14;M250;390.04325086719757;399.8866298071445;-9.843378939946945;9.843378939946945
18;M155;979.5045831424734;708.2046810792532;271.2999020632202;271.2999020632202
20;M154;2007.939995876963;1780.9500179503355;226.9899779266275;226.9899779266275
25;M268;1994.6796745561728;1722.1873715754998;272.492302980673;272.492302980673
26;M177;2638.100341109226;1858.8706059509052;779.2297351583209;779.2297351583209
28;M225;1393.6950437569803;1425.4876701238215;-31.792626366841205;31.792626366841205
35;M79;3671.043378225449;1826.5277604661069;1844.5156177593421;1844.5156177593421
39;M212;349.6562367181395;380.10043712879457;-30.44420041065507;30.44420041065507
44;M251;549.5496169889631;338.92311949118215;210.62649749778092;210.62649749778092
50;M49;250.45977236959845;400.5914843494982;-150.13171197989976;150.13171197989976
57;M48;538.2631616078247;692.9673244516799;-154.70416284385522;154.70416284385522
69;M103;2062.8575536163603;1457.6200264580675;605.2375271582928;605.2375271582928
80;M263;1582.414210124311;1124.466654871821;457.94755525249;457.94755525249
85;M258;935.176461915064;713.0076538509817;222.16880806408233;222.16880806408233
86;M38;838.2748149824296;737.1399344391463;101.13488054328332;101.13488054328332
91;M8;1257.1273109707756;1519.9025944369246;-262.77528346614895;262.77528346614895
94;M45;427.48646672337856;681.453954194332;-253.96748747095347;253.96748747095347
96;M162;557.8370653648506;784.1748136790742;-226.33774831422363;226.33774831422363
101;M278;405.64534584629257;687.2383999165481;-281.59305407025556;281.59305407025556
