"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
6;6;346,843005968173;345,576642860011;1,2663631081623;1,2663631081623
18;24;316,871318770052;324,466360877364;-7,59504210731171;7,59504210731171
32;44;809,79718755019;702,190267212199;107,606920337991;107,606920337991
37;49;347,521511345567;684,818865460766;-337,297354115199;337,297354115199
40;52;115,841770586005;237,044639205704;-121,202868619699;121,202868619699
41;53;550,079160249871;570,68744274318;-20,6082824933086;20,6082824933086
42;55;639,605510250397;716,997757715146;-77,3922474647491;77,3922474647491
43;56;492,802422062049;567,689590588182;-74,887168526133;74,887168526133
45;60;288,741439703913;330,416349199409;-41,6749094954963;41,6749094954963
52;67;414,0718383837;630,485653803379;-216,413815419679;216,413815419679
57;74;233,874288313593;298,589198564073;-64,7149102504798;64,7149102504798
61;78;297,986725675608;373,252817446197;-75,266091770589;75,266091770589
73;93;380,891708963431;423,904966664089;-43,0132577006578;43,0132577006578
80;101;478,425134972633;371,282715493084;107,142419479549;107,142419479549
81;102;417,924340532802;318,501694846402;99,4226456863998;99,4226456863998
89;113;336,097713757685;560,656041795569;-224,558328037884;224,558328037884
90;114;747,144033535532;1000,32301789437;-253,178984358842;253,178984358842
93;117;133,177693341369;271,567193751895;-138,389500410526;138,389500410526
95;171;597,904229275966;555,159544308399;42,7446849675674;42,7446849675674
105;182;288,58434866122;443,171123106955;-154,586774445735;154,586774445735
109;186;1253,78261197131;845,49971471853;408,28289725278;408,28289725278
113;194;821,831733182532;631,210737798737;190,620995383796;190,620995383796
119;201;728,042131315649;556,670661100606;171,371470215043;171,371470215043
124;207;498,263170915989;445,481549784314;52,781621131675;52,781621131675
127;211;488,271860499817;527,862300059553;-39,590439559736;39,590439559736
129;214;906,176085850133;659,640094475868;246,535991374265;246,535991374265
132;219;621,833690108216;728,258910578975;-106,425220470759;106,425220470759
